,n_unique,unique_ratio
V4,3536,0.3843
V8,1744,0.1896
V10,1743,0.1895
V11,1646,0.1789
V14,1623,0.1764
V13,1460,0.1587
V16,951,0.1034
V2,214,0.0233
V19,167,0.0182
V17,166,0.018
V15,125,0.0136
V12,118,0.0128
V9,118,0.0128
V1,51,0.0055
V7,46,0.005
V18,21,0.0023
V20,10,0.0011
V3,4,0.0004
V5,2,0.0002
V6,2,0.0002
Y,2,0.0002
