,missing_count,missing_pct,n_unique,dtype
V1,0,0.0,51,int64
V10,26,0.28,1742,float64
V11,0,0.0,1646,float64
V12,0,0.0,118,int64
V13,0,0.0,1460,float64
V14,72,0.78,1622,float64
V15,60,0.65,124,float64
V16,0,0.0,951,float64
V17,0,0.0,166,float64
V18,0,0.0,21,int64
V19,44,0.48,166,float64
V2,0,0.0,214,int64
V20,0,0.0,10,int64
V3,75,0.82,3,float64
V4,0,0.0,3536,int64
V5,0,0.0,2,int64
V6,0,0.0,2,int64
V7,0,0.0,46,int64
V8,0,0.0,1744,float64
V9,0,0.0,118,int64
Y,0,0.0,2,int64
