pair,corr,threshold,drop_cost_variable,kept,dropped_if_applied
V8-V10,0.9999999538091938,0.999,True,V8,V10
V11-V13,0.999999777085686,0.999,True,V11,V13
V14-V16,0.9999991999303535,0.999,True,V14,V16
V17-V19,0.9999925792995771,0.999,True,V17,V19
